"VALUES","CLASS"
0.999999999983642,1
0.999892625490947,1
0.999892625485129,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485116,1
0.999892625484483,1
0.999892625481957,1
0.999892625484482,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.99989262548512,1
0.999999999983542,1
1,1
1,1
1,1
0.999999999983705,1
0.999892625485142,1
0.999892625485119,1
0.999892625485091,1
0.999892625485118,1
0.999892625485119,1
0.999892625481072,1
0.999892625484961,1
0.999892625485119,1
0.99989262548512,1
0.99989262548512,1
0.999892625485118,1
0.999892625484828,1
0.999892625465221,1
0.999892625484671,1
0.999892625485119,1
0.999892625485211,1
0.99989262549437,1
0.999999999991997,1
1,1
0.999999999983727,1
0.99989347670485,1
0.999999999983704,1
0.999892626342255,1
0.999892625486982,1
0.999998309276902,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999988566,1
0.999999999983705,1
0.999892639219747,1
0.999892625485206,1
0.999999999980526,1
0.999999999985186,1
0.999999999986211,1
1,1
1,1
0.999999999983718,1
0.999892625485136,1
0.999892625485145,1
0.999892625485364,1
0.999892625485134,1
0.999892625477227,1
0.999892625485062,1
0.999892634151444,1
0.9999999999837,1
0.999892625485119,1
0.999892625485097,1
0.999892621628921,1
0.999892488346963,1
0.99989262537992,1
0.999892625485118,1
0.999892625485119,1
0.999892625485123,1
0.999892625485217,1
0.99989262557723,1
0.999892625485551,1
0.999892625486869,1
1,1
1,1
1,1
0.999999999999996,1
1,1
1,1
1,1
0.999999999983705,1
0.999905704291372,1
0.999999999983769,1
0.999999999996742,1
0.999999999998106,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
1,1
0.99999999999967,1
0.999999999988605,1
0.999999999959917,1
0.999892625485121,1
0.999892625484927,1
0.999892625484145,1
0.999892625774852,1
0.999999999971785,1
1,1
1,1
1,1
0.999999999999146,1
0.999892785036964,1
0.999999903966916,1
0.999999999983781,1
0.999999999999802,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999989303,1
0.999999999996062,1
0.999999999983705,1
0.999892625485119,1
0.999892625485119,1
0.999892759941986,1
0.999967595253345,1
0.999999999983705,1
0.999999999983724,1
0.999999999984166,1
0.999999999983707,1
0.999999999992408,1
0.999999999984059,1
0.999999999991307,1
1,1
1,1
1,1
0.999999999999931,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999953,1
0.999999999983705,1
0.999892625611641,1
0.99999999988183,1
0.999999999983705,1
0.999892625485139,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999999999983712,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999988894,1
1,1
0.999999999999998,1
1,1
0.999999999983705,1
0.999892625540836,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485171,1
0.999999999983705,1
0.999892625485202,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999929971404639,1
0.999999999983705,1
0.999999999983705,1
0.999999999983708,1
0.999999999998931,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999998874282,1
0.999999999983733,1
1,1
0.999999999997615,1
0.999999999983707,1
0.999999999983679,1
0.999999999981619,1
0.999892628777562,1
0.999892625488039,1
0.999892625498188,1
0.999999999881491,1
0.999892625725686,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.9998926254626,1
0.00496042366407844,1
0.00495323220607972,1
0.990236824299789,1
0.999890784871225,1
0.999892625456869,1
0.999892625485119,1
0.999892625485988,1
0.999892625485195,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.99989262548519,1
0.999892625485521,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485078,1
0.99989262547684,1
0.999892625484923,1
0.9998926254689,1
0.999892625216747,1
0.999892625227696,1
0.999892625453983,1
0.999892625485038,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625478523,1
0.999892625354184,1
0.99989262548506,1
0.999892625485118,1
0.999892625485108,1
0.9998926254283,1
0.999892592453756,1
0.999734238502359,1
0.999889904140549,1
0.999892613231633,1
0.999892625485116,1
0.999892625485119,1
0.999892625485139,1
0.99999999998364,1
0.999999999983706,1
0.999892625485169,1
0.999892625485129,1
0.999892625485122,1
0.999892625485119,1
0.999892625485123,1
0.999892625485643,1
0.99989262548521,1
0.999892625483621,1
0.999892625174282,1
0.999892625484968,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625484738,1
0.999892625470538,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485462,1
0.999999999983695,1
0.999999999983771,1
0.999934545597231,1
0.99989262548557,1
0.999999999981636,1
0.999999999983705,1
0.999892625486003,1
0.999892634986054,1
0.999978828704849,1
0.999892625487243,1
0.999999999983748,1
0.999999999984633,1
0.999892625671096,1
0.999892625601761,1
0.999999999983279,1
0.999893512897871,1
0.999892625528119,1
0.999892625993639,1
0.999892632196923,1
0.999892625485354,1
0.999892625485101,1
0.999892625456007,1
0.999892625482549,1
0.999892625485117,1
0.999892625485122,1
0.99989262548512,1
0.999892625485117,1
0.999892625484956,1
0.999892625466001,1
0.999892510349957,1
0.99989262548507,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999999999983705,1
0.999995116146359,1
0.999983434994377,1
0.999999999983704,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.99989262548512,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485151,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625544689,1
0.99999999988151,1
0.999999999983705,1
0.999999999986131,1
0.999999999994998,1
1,1
0.999999999984751,1
0.999999999985126,1
0.999999999989493,1
0.999999999983709,1
0.999899536406585,1
0.999999999983709,1
1,1
1,1
1,1
0.999999999999992,1
0.999999999983731,1
0.999999999983704,1
0.999999999983705,1
0.999999999983692,1
0.999892625487119,1
0.999997466111591,1
0.999999999983538,1
0.999999999983705,1
0.999999999983817,1
1,1
1,1
1,1
0.999999999983732,1
0.999999999983705,1
0.999999999983705,1
0.999892625485121,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485117,1
0.999892625485104,1
0.999892625485118,1
0.999892625485118,1
0.99989262548509,1
0.999892625485118,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485121,1
0.999892625485138,1
0.999892625485336,1
0.999892625485121,1
0.999999999982997,1
0.999999999983705,1
0.999892629338461,1
0.999999999983705,1
0.999999999983705,1
0.999999999983705,1
0.999999999983707,1
0.99999999998456,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999983857,1
0.999999999983705,1
0.999999999983706,1
0.999999999999814,1
0.999999999985165,1
0.999999999983705,1
0.999999999983705,1
0.999999999989001,1
0.999999999999963,1
1,1
1,1
0.9999999999856,1
0.999999999983705,1
0.999999999983706,1
0.999999999999776,1
1,1
1,1
1,1
1,1
1,1
0.999999999983877,1
0.999999999983707,1
0.999999999983706,1
0.999999999983725,1
0.999999999999783,1
1,1
0.999999999983764,1
0.999999999983706,1
1,1
1,1
0.999999999983706,1
0.999999999983706,1
0.999999999983752,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999984712,1
0.999999999983705,1
0.999999999983705,1
0.999999999983705,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999983707,1
0.999999999983996,1
1,1
1,1
1,1
1,1
0.999999999990516,1
0.999999999991125,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999995259,1
1,1
1,1
0.999999999995311,1
0.999999999988672,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999984264,1
0.999999999983824,1
0.999999999983787,1
0.99999999542315,1
0.999999999937199,1
0.999999999983705,1
0.999999999983704,1
0.999999999849908,1
0.999892625517992,1
0.999999999983705,1
0.999999999983722,1
0.999999999988705,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999983858,1
0.999999999984483,1
0.999999999984684,1
0.99999999999999,1
1,1
0.999999999999995,1
0.999895114830832,1
0.99999999998587,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999892625489371,1
0.999892625546254,1
0.999996913189858,1
0.999999999985076,1
1,1
1,1
1,1
1,1
0.999892625996097,1
0.999892625485687,1
0.999892625485268,1
0.999892625360786,1
0.999886648427853,1
0.00495885948920545,1
0.986142376986845,1
0.999875256407764,1
0.9963427229752,1
0.999892615784594,1
0.999891130510614,1
0.00495897731024982,1
0.00495321870527927,1
0.00495293385455398,1
0.00495318542300312,1
0.00495339930012479,1
0.00587268488788557,1
0.00522357393407765,1
0.00505900108924756,1
0.999878159730287,1
1,1
1,1
0.999999089069445,1
1,1
0.897443142891668,1
0.00495312508689826,1
0.00487767097393436,1
0.00494160440713045,1
0.00495333280829344,1
0.240765735448066,1
0.999999996218746,1
1,1
1,1
0.999999999996736,1
0.9998198492557,1
0.999996933579963,1
0.999999999999823,1
1,1
1,1
1,1
1,1
0.999999999772218,1
0.00589799714058983,1
0.0050083350226049,1
0.15818864314268,1
0.00558486202841115,1
0.00495321387292658,1
0.00495317525805869,1
0.00495321469736924,1
0.00495320900715065,1
0.00495323498634525,1
0.00497406942607949,1
0.00495322104851192,1
0.00495321549880183,1
0.00495322104234566,1
0.00495451035375041,1
0.0049532200566548,1
0.00495300318013701,1
0.00495096324207967,1
0.00495308349694676,1
0.00495321504418815,1
0.00495321452723184,1
0.00495321314558352,1
0.00495320264276901,1
0.00495274029107047,1
0.00495308059164929,1
0.999437191387027,1
0.999999999960752,1
0.999999999983306,1
0.999999999989537,1
0.999999999987371,1
0.999999999987615,1
0.999999999987646,1
0.999999999989612,1
0.999999999988498,1
0.999999999996993,1
1,1
0.999999999989005,1
0.999999999987285,1
0.999999999465762,1
6.23878720851956e-07,1
0.0162640787594362,1
0.999954227808529,1
0.999999999999359,1
0.999999999999997,1
0.999999999988847,1
0.999999963799087,1
0.0049536318013326,1
0.0049532353056339,1
0.00495323033510815,1
0.00495324127661823,1
0.00495322227710224,1
0.00495320121777828,1
0.00495320530983661,1
0.00495429157262222,1
0.00499887365375596,1
0.00495377693664281,1
0.00498952734231849,1
0.290318166554206,1
0.00495997236006714,1
0.00495321987515228,1
0.00495322005078325,1
0.0049534699480789,1
0.00495408566012834,1
0.00495321802185094,1
0.00495321679254247,1
0.00495322368789443,1
0.00495321884020744,1
0.00495321793926141,1
0.00495324395023081,1
0.00521383239156536,1
0.999436221033248,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999983721,1
0.999892631660145,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625404396,1
0.999892599855198,1
0.999892625457112,1
0.999892624468674,1
0.999892622579331,1
0.999891351691964,1
0.9997883486336,1
0.999889668225156,1
0.999869211072202,1
0.999892625463454,1
0.999892625485119,1
0.999892625485116,1
0.999892625118077,1
0.999892625013853,1
0.999892582787544,1
0.999887189684206,1
0.99989262539774,1
0.999892613539587,1
0.999892453078761,1
0.999892625405182,1
0.999892625485087,1
0.99989262547418,1
0.999891885925599,1
0.999892625480829,1
0.999892625485113,1
0.999892625483807,1
0.999892625467551,1
0.999892625485118,1
0.99989262548512,1
0.999892625485121,1
0.999892625485179,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485121,1
0.999892625485119,1
0.999892625485119,1
0.999892625485126,1
0.99989262548517,1
0.999892625485119,1
0.999892625485119,1
0.999892625480531,1
0.999892625198267,1
0.999892625485119,1
0.999892625485121,1
0.999892625485119,1
0.999892625485119,1
0.999892625417932,1
0.999888410649221,1
0.999892061284925,1
0.999892577835003,1
0.999892624724716,1
0.9998926254851,1
0.999892625485084,1
0.999892625045733,1
0.999859231309419,1
0.999892411255435,1
0.999892624576314,1
0.999892625473652,1
0.999892625484401,1
0.999892625485002,1
0.999892625485237,1
0.999892625485159,1
0.999892625484943,1
0.999892625485133,1
0.999892625485254,1
0.999892625485478,1
0.999999999986522,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999991555,1
0.999999999983705,1
0.999999999982518,1
0.999999999999928,1
1,1
1,1
1,1
0.999999999999921,1
0.999999999983867,1
0.999999999983705,1
0.999999999983704,1
0.999999999984906,1
0.999999999983743,1
0.999999999983844,1
0.999999999983709,1
0.999892625485175,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485192,1
0.999892625485153,1
0.999892625489077,1
0.999999999983723,1
1,1
0.99999999999969,1
0.999999999984602,1
0.999999999983707,1
0.999892625485247,1
0.99989262548513,1
0.999892625485119,1
0.999892625485119,1
0.999892636617671,1
0.999999999983862,1
0.999999999983369,1
0.999892625485151,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625591091,1
0.999893199312152,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485156,1
0.999999999983723,1
0.999999999983705,1
0.999909685457566,1
0.999892625485586,1
0.999999999983705,1
0.999999999983707,1
0.999999999983716,1
0.999999999999633,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999984946,1
0.999999999983725,1
0.999892627017359,1
0.999892625485148,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485254,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999985937,1
0.999999999983938,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999995416,1
0.99999999998384,1
0.999999999983827,1
0.999999999983711,1
0.999999999983705,1
0.999999999999999,1
1,1
1,1
0.999999999984146,1
0.999999999984897,1
0.999999999983712,1
0.999892627324421,1
0.999892625485223,1
0.999892625485165,1
0.99989262549414,1
0.999999999984593,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999376,1
1,1
1,1
1,1
1,1
1,1
0.999999999984547,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999983995,1
0.999999999995118,1
1,1
1,1
1,1
0.999892625511683,1
0.999892625488008,1
0.999897471737138,1
0.999937158059402,1
0.999892625485666,1
0.999892625485119,1
0.999892625486035,1
0.999892625486524,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485129,1
0.999999999983752,1
1,1
1,1
1,1
0.999999999995193,1
0.999893127635438,1
0.999892626591678,1
0.999892625584214,1
0.999892625485826,1
0.9998926254959,1
0.999999999985786,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999998169,1
0.999999999998405,1
0.99999999998426,1
0.999892625487475,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485293,1
0.99999999998379,1
0.999999999984443,1
0.999904136273319,1
0.999892625485145,1
0.999892625485124,1
0.999892625485133,1
0.999892625489228,1
0.999892625485961,1
0.999892625485756,1
0.999999999983642,1
0.999999999983706,1
0.99999999998312,1
0.999892638548987,1
0.999892625489013,1
0.999892625485746,1
0.999999999983718,1
1,1
0.99999999999123,1
0.999892625503645,1
0.999892625485432,1
0.99989262548512,1
0.999892625485791,1
0.999892625485194,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485125,1
0.999892625605127,1
0.999892625485288,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485158,1
0.99989262548714,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485113,1
0.999892625485119,1
0.999892625485119,1
0.999892625484894,1
0.999892625467441,1
0.999892625406552,1
0.999892625485107,1
0.999892625484968,1
0.999892625453114,1
0.999892625423735,1
0.999892625482473,1
0.999892625485101,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485632,1
0.999892625485178,1
0.999892625485119,1
0.999892625485303,1
0.999999999983708,1
0.999999999983957,1
0.999999999983727,1
0.999892625495274,1
0.999892625485128,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485117,1
0.999892625485119,1
0.999892625485658,1
0.999892625487607,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485116,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485124,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892621247865,1
0.999886985030143,1
0.999892624081658,1
0.999892625484494,1
0.999892625485119,1
0.999892625485108,1
0.999892623953886,1
0.999892623981425,1
0.999892625485113,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625501155,1
0.999892626935947,1
0.999999999983668,1
0.999999999983705,1
0.999999999983701,1
0.999999999983817,1
0.999999999983758,1
0.999999999982905,1
0.9998926255175,1
0.999892625485249,1
0.99989262548512,1
0.999892625485119,1
0.999892625485135,1
0.999892625520491,1
0.999999999987212,1
0.999999999996908,1
0.999999999999999,1
0.99999999998371,1
0.999999999985723,1
1,1
0.99999999998429,1
1,1
1,1
0.999999999984104,1
0.999999999999144,1
0.999999999983871,1
0.999892625486255,1
0.999892625485159,1
0.999892627835183,1
0.999999999983708,1
0.999999999983705,1
0.999999999983705,1
0.999999999984985,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999993448,1
0.999999999983771,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999983733,1
0.999892626255138,1
0.999892625485119,1
0.999892625485119,1
0.999892625491551,1
0.999999999983706,1
0.999999999983705,1
0.999892625487863,1
0.99989262548512,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999999999983709,1
0.999999999999726,1
0.999892625944876,1
0.999892625485119,1
0.999892625485119,1
0.999999999983703,1
0.999999999983705,1
0.999999999983705,1
0.999999999984209,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999747377,1
0.999892625495129,1
0.999892625486219,1
0.999892625485192,1
0.999892625485151,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999892625485119,1
0.999999999947103,1
1,1
0.999999999999941,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999984037,1
0.999999999983905,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
