"VALUES","CLASS"
0.999999944674841,1
0.999999949280612,1
0.999999949640042,1
0.99999995255253,1
0.999999949682103,1
0.999999948310306,1
0.999999949834523,1
0.999999990717313,1
0.999999997726728,1
0.99999999970717,1
0.999999999999366,1
0.99999999999945,1
0.999999999999251,1
0.999999999999452,1
0.999999952464498,1
0.425891835797969,1
5.61564295230152e-07,1
0.000100891389719113,1
0.000490849077691437,1
0.00570933320365881,1
0.999999900994227,1
0.999999956407456,1
0.999999995431416,1
0.999999949840617,1
0.999758317609906,1
2.41072040173617e-06,1
5.5231632478884e-07,1
0.000185520031926172,1
0.000486482999980437,1
0.82913769034842,1
0.999511404110914,1
0.85431507528849,1
0.464742498356758,1
0.999999817263561,1
0.999999950382336,1
0.999999952139486,1
0.999999972771679,1
0.999999997575572,1
0.999999999999219,1
0.999999999978022,1
0.999999999999051,1
0.999999999999395,1
0.999999999999388,1
0.999999999781469,1
0.999999999999882,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999800122,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999541,1
0.999999999999179,1
0.999999955103225,1
0.999999950994475,1
0.999999999996113,1
0.999999991090414,1
0.999999999998652,1
0.999999999998435,1
0.999999999840242,1
0.999999999999998,1
1,1
1,1
1,1
1,1
1,1
0.999999999999997,1
1,1
1,1
1,1
1,1
0.999999999983691,1
0.999999999878333,1
0.999999999939079,1
0.999999999994304,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
0.999999999999979,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999997389,1
1,1
1,1
1,1
0.999999999991056,1
0.999999999989991,1
0.99999999999997,1
0.999999999999989,1
0.999999999994957,1
0.999999999999029,1
0.999999999998443,1
0.999999999999463,1
0.999999999999473,1
0.999999999999434,1
0.999999999999075,1
1,1
1,1
0.999999999999997,1
0.999999999983638,1
0.999999999980811,1
0.999999999964466,1
0.999999999999459,1
0.999999999999473,1
0.999999999999467,1
0.999999999999455,1
0.999999999999456,1
0.999999999999458,1
0.999999999999472,1
0.999999999999326,1
1,1
1,1
1,1
1,1
0.999999999998089,1
1,1
1,1
1,1
0.999999999980727,1
0.999999999979019,1
0.999999999996412,1
0.999999999997402,1
0.999999999999382,1
0.999999999999368,1
0.999999999999033,1
0.999999999999007,1
0.999999999996998,1
0.999999949703085,1
0.999999949688208,1
0.999999999999123,1
0.999999999994765,1
0.999999999999417,1
0.999999999999469,1
0.999999999999448,1
0.999999999999462,1
0.999999999999426,1
0.999999999999442,1
0.999999999999466,1
0.9999999999983,1
0.999999999904819,1
0.999999999854291,1
0.999999999989511,1
0.999999999999295,1
0.999999999999448,1
0.999999999999408,1
0.999999999999467,1
0.999999999999332,1
0.999999999996094,1
0.999999999999472,1
0.999999999999466,1
0.999999999999461,1
0.999999999999451,1
0.99999999999804,1
0.999999999936595,1
0.999999999966184,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999992,1
0.999999999224936,1
0.999999999999145,1
0.999999999748734,1
0.999999999999064,1
0.999999999999397,1
0.999999999365455,1
0.999999999999999,1
0.999999999999636,1
0.999999999998853,1
0.999999999999449,1
0.999999999998574,1
0.999999949983856,1
0.999999949783735,1
0.999999999712394,1
0.999999999998916,1
0.999999999999432,1
0.999999999999447,1
0.999999999999412,1
0.999999999997182,1
0.999999999999893,1
0.999999999998601,1
0.99999999999999,1
0.999999999972981,1
0.999999999976557,1
0.999999999999264,1
0.999999999995116,1
0.999999999993418,1
0.999999999999086,1
0.999999999998953,1
0.999999999999452,1
0.999999999998726,1
0.999999999986888,1
0.999999949915916,1
0.999999949637177,1
0.999999949598232,1
0.999999949629602,1
0.999999949780334,1
0.999999999962887,1
0.999999999999472,1
0.999999999999468,1
0.999999999999471,1
0.999999999999458,1
0.999999999999073,1
0.99999999999947,1
0.999999999999437,1
0.999999999999277,1
0.999999999998044,1
0.999999999930213,1
1,1
1,1
1,1
0.99999999999735,1
0.99999999999911,1
0.99999999999938,1
0.999999951221694,1
0.999999973601469,1
0.999999999829652,1
0.999999949739564,1
0.999999952980615,1
0.999999999998157,1
0.999999999999404,1
0.999999999999416,1
0.999999991413335,1
0.999999950576738,1
0.999999949626428,1
0.999999950192234,1
0.999999999999335,1
0.99999999999822,1
0.999999999794132,1
1,1
1,1
0.999999999999938,1
0.999999998551632,1
0.999999999994589,1
0.999999999770574,1
0.999999999997561,1
0.999999999175006,1
0.999999999999992,1
0.999999099254865,1
0.999999101498003,1
0.999999100583655,1
0.999999999999999,1
0.999999999999999,1
0.999999098936922,1
0.999999099217746,1
0.999999099059303,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999997,1
0.999999098806746,1
0.999999955637424,1
0.999999098853882,1
0.999999099018057,1
1,1
1,1
1,1
1,1
0.999999999999998,1
0.999999999981861,1
0.999999999903834,1
0.999999999997233,1
0.999999999945594,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
0.999999999999422,1
0.999999999998975,1
0.999999999998439,1
0.999999999994573,1
0.999999999999263,1
0.999999958261214,1
0.999999999996139,1
0.999999999954867,1
0.999999994405892,1
0.999999999999418,1
0.999999986473204,1
0.999999948953229,1
0.999999881772921,1
0.999999949568337,1
0.999999997654679,1
0.999999999999446,1
0.99999999999912,1
0.999999999995882,1
0.999999999963294,1
0.999999999997018,1
0.999999999998596,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999983846,1
0.999999999517625,1
0.999999999999997,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098796081,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999994571096,1
0.999999999999299,1
0.999999977038162,1
0.999999999801289,1
0.999999999924179,1
0.999999996715681,1
1,1
1,1
1,1
0.999999999999998,1
0.99999999943266,1
0.999999998751888,1
0.999999999997707,1
1,1
1,1
0.999999101632295,1
0.999999101248913,1
0.999999104139665,1
0.999999103785563,1
0.999999101904219,1
0.999999100720156,1
0.999999104976759,1
0.99999910577496,1
0.999999101478172,1
0.999999107342889,1
0.999999120284948,1
0.99999915350047,1
0.999999225832859,1
0.999999309834339,1
0.999999151623121,1
0.999999107811016,1
0.999999100928833,1
0.999999099351917,1
0.999999114505682,1
0.999999100594853,1
0.999999100126929,1
0.999999099921034,1
0.999999100493324,1
0.999999103998482,1
0.999999150158883,1
0.999999233566002,1
0.999999165442299,1
0.999999186318166,1
0.99898916593567,1
0.997783772947343,1
0.99999920315543,1
0.999999151371277,1
0.999999128804026,1
0.999999235474002,1
0.999999220125276,1
0.999999181263765,1
0.999999143730757,1
0.999999140685632,1
0.999999159406414,1
0.999999114779806,1
0.999999101005123,1
0.999999104146031,1
0.999999124209784,1
0.999999115086122,1
0.999999313158708,1
0.999999999999999,1
0.999999999999975,1
0.999999101367902,1
0.999999101111839,1
0.999999101420137,1
0.999999115668073,1
0.999999102489195,1
0.999999100348053,1
0.999999107022099,1
0.99999911254251,1
0.999999106664332,1
0.999999116286844,1
0.999376012553653,1
0.998488556751291,1
0.998870380889125,1
0.999999416459163,1
0.999999207298356,1
0.999999142637114,1
0.99999914211251,1
0.999999137422952,1
0.999999188421137,1
0.99999911771867,1
0.999999099038047,1
0.999999098834118,1
0.999999099013114,1
0.999999999999999,1
0.999999234226842,1
0.999999100831527,1
0.999999100763334,1
0.999999101922804,1
0.999999114925162,1
0.999999109357533,1
0.999999102516369,1
0.999999099514882,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
0.999999999999991,1
0.999999999999388,1
0.99999999999902,1
0.999999999995022,1
0.99999999999305,1
0.999999999998134,1
0.999999999999998,1
1,1
0.999999999999956,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999113699001,1
0.999999133229182,1
0.99999914425056,1
0.999999112497081,1
0.999999126298863,1
0.999999170490284,1
0.999999135300119,1
0.999999107933018,1
0.999999110205236,1
0.999999108568016,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999994292,1
0.999999999988076,1
0.999999999652844,1
0.999999999999139,1
0.99999999999768,1
0.999999999999468,1
0.999999999999265,1
0.999999999999462,1
0.999999999998906,1
0.999999999999994,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999973,1
0.999999100594499,1
0.999999107871247,1
0.999999127006012,1
0.999999130981727,1
0.999999145308716,1
0.99999999999999,1
0.999999996556322,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999999935,1
0.999999999992977,1
0.999999999999333,1
0.99999999999945,1
0.999999999999443,1
0.999999999999425,1
0.999999999998735,1
0.999999999996872,1
0.999999999998261,1
0.999999999999465,1
0.999999999999462,1
0.999999999999455,1
0.999999999999294,1
0.999999999999396,1
0.999999999999465,1
0.999999999999299,1
0.999999999842809,1
0.999999999997829,1
0.999999999996884,1
0.999999999994033,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999098913997,1
0.999999098965112,1
0.999999098976856,1
0.999999999999999,1
1,1
0.999999999988551,1
0.999999999999994,1
1,1
1,1
0.999999999999964,1
0.999999999973009,1
0.999999999978187,1
0.999999999846163,1
0.999999999995125,1
0.999999999935842,1
0.999999999996863,1
0.999999999794509,1
0.999999999999441,1
0.999999999999454,1
0.999999999999473,1
0.999999999999473,1
0.999999999999111,1
0.999999951541845,1
0.999999951636913,1
0.999999999999472,1
0.99999999999946,1
0.999999999999408,1
0.999999999998756,1
0.999999999998363,1
0.999999950154338,1
0.000485349042919845,1
0.000484175214609505,1
0.891748735249074,1
0.999999938539021,1
0.99999994973848,1
0.999999999999445,1
0.999999999997069,1
0.999999999999353,1
0.999999999999454,1
0.999999999999451,1
0.999999999999463,1
0.99999999999874,1
0.999999999982612,1
0.999999999999238,1
0.999999999999467,1
0.999999999999465,1
0.999999999999467,1
0.99999999999946,1
0.999999999999464,1
0.999999999999473,1
0.999999999999474,1
0.99999999999947,1
0.999999999997301,1
0.99999994969766,1
0.999999949642776,1
0.999999949830624,1
0.99999994965493,1
0.999999949583542,1
0.999999949385399,1
0.99999994956856,1
0.999999949643642,1
0.999999989310168,1
0.999999999999445,1
0.999999999562773,1
0.999999949640341,1
0.999999949517424,1
0.999999949643749,1
0.999999949658813,1
0.999999949659554,1
0.999999949618797,1
0.999999942037854,1
0.999980481939078,1
0.999999908976115,1
0.999999949474253,1
0.999999996428646,1
0.99999999999942,1
0.999999999999233,1
0.99999999999655,1
0.999999999999065,1
0.999999999999093,1
0.999999999999347,1
0.999999999999423,1
0.99999999999946,1
0.99999999999942,1
0.999999999998662,1
0.999999999999169,1
0.999999956457574,1
0.999999949682058,1
0.999999973779034,1
0.999999999999457,1
0.999999999999416,1
0.999999999999445,1
0.999999999999473,1
0.999999999981858,1
0.999999996878412,1
0.999999949735868,1
0.999999949641314,1
0.999999950357476,1
0.999999956665654,1
0.999999972533338,1
0.999999950417101,1
0.99999995004165,1
0.999999999997161,1
0.999999999999474,1
0.999999999999473,1
0.999999999999473,1
0.999999999999473,1
0.999999999999473,1
0.999999999999469,1
0.999999999999459,1
0.999999999999408,1
0.999999999999451,1
0.999999999999471,1
0.999999999998954,1
0.999999999998033,1
0.999999999999999,1
0.999999999998523,1
0.999999999995774,1
0.999999999992661,1
0.999999999999996,1
0.999999999991588,1
0.999999999961271,1
0.999999999997781,1
0.999999999997045,1
0.999999999999998,1
1,1
0.999999999993149,1
0.999999999997266,1
0.999999999999885,1
0.999999999968421,1
0.999999999998588,1
0.999999999996562,1
0.999999999973701,1
0.999999999999421,1
0.999999999998492,1
0.999999958660728,1
0.999999962930791,1
0.999999999999016,1
0.999999999999458,1
0.999999999999435,1
0.999999999556415,1
0.99999996989205,1
0.999999949776659,1
0.999999927979687,1
0.999999949682049,1
0.999999999999473,1
0.999999999999103,1
0.999999999999308,1
0.999999999999464,1
0.999999999999055,1
0.999999999998901,1
0.999999999999469,1
0.999999999999472,1
0.999999999999468,1
0.999999999989285,1
0.999999999994538,1
0.999999999995104,1
0.9999999999895,1
0.999999999999119,1
0.999999999999439,1
0.999999999999471,1
0.999999999999473,1
0.999999999999473,1
0.999999999999468,1
0.999999999999455,1
0.999999999999387,1
0.999999999999338,1
0.999999999999468,1
0.999999999999454,1
0.999999999999469,1
0.999999999999409,1
0.99999999999945,1
0.999999999999473,1
0.999999999999471,1
0.999999999999443,1
0.999999999999283,1
0.99999999999946,1
0.999999999999506,1
0.999999999997258,1
0.99999999999996,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999998,1
0.999999999999833,1
0.999999999999996,1
1,1
1,1
1,1
1,1
1,1
0.999999999991291,1
0.99999999999403,1
0.999999999994748,1
0.99999999999996,1
0.999999999998496,1
0.999999999992414,1
0.999999999989944,1
1,1
1,1
1,1
1,1
1,1
0.999999999999921,1
0.999999999999881,1
0.999999999999242,1
0.999999999999379,1
0.99999999999946,1
0.999999999998242,1
0.999999950506842,1
0.999999949740347,1
0.999999949645033,1
0.999999949658965,1
0.999999949729243,1
0.999999949984389,1
0.999999991238506,1
0.999999999999472,1
0.999999999999471,1
0.999999999999449,1
0.999999999999384,1
0.999999999999216,1
0.999999999998751,1
0.99999999999943,1
0.999999999998632,1
0.999999999999638,1
0.999999999999887,1
0.999999999997468,1
0.999999999999989,1
0.999999999997981,1
0.999999999999905,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999951,1
0.999999999999998,1
1,1
1,1
0.999999999999998,1
0.999999999999998,1
1,1
1,1
1,1
1,1
1,1
0.999999999999997,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999999997,1
0.999999999999997,1
1,1
1,1
1,1
1,1
0.999999999999975,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999771062152,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
0.999999999999998,1
0.999999999999994,1
0.999999999999998,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999995902015,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.99999999999631,1
0.999999100855265,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999099395074,1
0.999999099035995,1
0.999999099064473,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098828491,1
0.999999098870006,1
0.999999102038484,1
0.999999099174143,1
0.999999105153975,1
0.999999110174373,1
0.999999129265391,1
0.999999126634688,1
0.999999106175361,1
0.999999099664921,1
0.999999098830753,1
0.999999098819016,1
0.999999098847125,1
0.99999909881046,1
0.999999099288949,1
0.999999098798465,1
0.999999098837857,1
0.999999999999999,1
0.999999099257514,1
0.999999098812243,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999282,1
0.999999999998508,1
0.999999999999994,1
0.999999999991779,1
0.999999999996532,1
0.99999999999993,1
0.999999999999994,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999099373716,1
0.999999099132263,1
0.999999099321471,1
0.999999101741974,1
0.999999100068976,1
0.999999098966439,1
0.999999099086514,1
0.999999099234031,1
0.99999909901174,1
0.999999099194562,1
0.999999099241462,1
0.999999099068999,1
0.999999099059671,1
0.999999098955949,1
0.999999098968108,1
0.999999099522701,1
0.999999102619413,1
0.999999104626584,1
0.99999910402937,1
0.999999101592009,1
0.999999101364869,1
0.999999107388785,1
0.999999110396985,1
0.999999105349964,1
0.999999100727781,1
0.999999099378466,1
0.999999102771952,1
0.9999991003999,1
0.999999999999999,1
0.999999999999999,1
1,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
0.999999999999876,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999105459343,1
0.999999112686764,1
0.999999103253834,1
1,1
1,1
0.999999999999999,1
0.99999920203089,1
1,1
1,1
0.99999919053422,1
0.999999999986213,1
1,1
1,1
0.999999290604347,1
0.999999384194275,1
0.999999144991093,1
1,1
1,1
1,1
1,1
0.99999999999934,1
0.999999999999187,1
0.999999999999805,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
1,1
0.999999999999206,1
0.999999999999448,1
0.999999999999443,1
0.999999983976589,1
0.999999947870242,1
0.000496018565538882,1
0.999941270060493,1
0.999999941995525,1
0.999981914316563,1
0.999999950387741,1
0.999999947007533,1
0.000494862284723686,1
5.53954800011708e-07,1
5.54634108242758e-07,1
5.54193388745281e-07,1
6.49189833445048e-07,1
0.0191764413494101,1
0.00570560370373776,1
0.000110680573232111,1
0.999999987192389,1
1,1
1,1
0.0388767982390898,1
0.999999999966011,1
0.75596233519701,1
0.00135150701504689,1
0.00151113258030554,1
0.0016681480214132,1
4.67374446440635e-07,1
2.19559762086687e-05,1
4.24923992808805e-10,1
0.999998785988776,1
0.310252132265647,1
2.26749134056705e-07,1
0.999999462071111,1
3.51926081551816e-10,1
0.789332002733557,1
0.999999965647467,1
0.977495872255309,1
0.999969668834078,1
0.999999608395961,1
1,1
0.262735084875767,1
0.00889998687626419,1
0.999770910853359,1
0.979778671084559,1
0.000821948522630105,1
0.000548860110022549,1
3.5311420801788e-05,1
8.94842082399626e-06,1
2.26770199159418e-06,1
0.73240018726518,1
0.000498103779987162,1
5.88689282337906e-07,1
0.000512024497892914,1
0.670944167862624,1
0.000530378559075929,1
8.80932994329125e-07,1
2.21627496334799e-06,1
0.000113926969219523,1
0.000400781481728862,1
0.000308530202134436,1
0.000635335276787756,1
0.000730283636284475,1
0.00102866337194832,1
0.00188742661036639,1
0.406265232247327,1
2.75149955797097e-09,1
4.81027633502909e-10,1
0.0142763630104015,1
5.19891422935528e-11,1
4.29705935826359e-12,1
5.93855365905943e-07,1
4.32818898628928e-05,1
4.92247133085989e-05,1
0.0603104300637317,1
0.99914134388555,1
6.79615204864965e-05,1
1.62299208564834e-11,1
2.80912063501065e-10,1
7.25793581601508e-15,1
3.07896928750631e-15,1
5.79134643771827e-12,1
4.92943277784751e-09,1
0.0769682097472563,1
1.29369572076748e-06,1
1.54963590218824e-11,1
0.00142828334958835,1
0.000525304476914865,1
0.000160212226776181,1
6.43368223150227e-05,1
0.000418254396464535,1
0.000227152880086955,1
8.40372347471981e-05,1
1.19863496713555e-05,1
8.53479343567921e-05,1
3.49828584513743e-06,1
0.000308484101217352,1
0.998718654208796,1
0.00064324460367181,1
5.60154102085803e-07,1
8.85313398928774e-05,1
0.000378789685087735,1
1.78227194333417e-06,1
1.64402120966358e-06,1
1.59888678988202e-06,1
2.94298497493519e-06,1
1.44039165985385e-06,1
1.0140814166733e-06,1
1.5545677337883e-06,1
0.0369102969581079,1
0.999999999602552,1
0.999999997557392,1
0.999997270793374,1
0.999998767160387,1
0.999998929723612,1
0.999998758525322,1
0.999998867922709,1
0.99999894877016,1
0.999998944374162,1
0.999998967104337,1
0.999998882740569,1
0.999998909189276,1
0.999998877666279,1
0.999998587248648,1
0.999997908159078,1
0.999995997116342,1
0.999980715675507,1
0.999910261471442,1
0.999777208836519,1
0.99980882090181,1
0.999941981235212,1
0.999999536008316,1
0.998990268218898,1
0.99972338443293,1
0.998468794177608,1
0.999223544746432,1
0.999122528636552,1
0.999824246575049,1
0.99997861261593,1
0.999992450502804,1
0.999991625233614,1
0.999914021035861,1
0.999996415281429,1
0.999998594378988,1
0.999998543875312,1
0.999998175968467,1
0.999998166318983,1
0.999997144813742,1
0.99999555928408,1
0.999918374340538,1
0.999982521360481,1
0.999993501018972,1
0.999955034063372,1
0.9990975691639,1
0.997439786356374,1
0.999999267929715,1
0.999999154876502,1
0.999999143841825,1
0.999999120617719,1
0.999999106363449,1
0.999999101128326,1
0.999999099280521,1
0.999999099299844,1
0.999999099278867,1
0.999999099177333,1
0.999999099089283,1
0.999999098939054,1
0.999999098821766,1
0.999999098798666,1
0.999999098793814,1
0.999999098792842,1
0.999999098792818,1
0.999999098793029,1
0.999999098793225,1
0.999999098793596,1
0.999999098798407,1
0.999999098797677,1
0.999999098796092,1
0.999999098795596,1
0.999999098799157,1
0.999999098811052,1
0.999999098843353,1
0.999999099055958,1
0.999999098982567,1
0.999999098942028,1
0.999999098874948,1
0.999999098817019,1
0.999999098833135,1
0.999999098827562,1
0.999999098811419,1
0.999999994893696,1
0.999999098837615,1
0.999999124945559,1
0.999999098918781,1
0.999999999999999,1
0.999999999997856,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999998736,1
0.999999999999436,1
0.999999999999472,1
0.999999999999474,1
0.999999999999474,1
0.999999999999469,1
0.999999999999395,1
0.999999999999472,1
0.999999999999471,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999995942738,1
0.999999949643969,1
0.999999949643981,1
0.999999949644065,1
0.999999949643934,1
0.999999948045235,1
0.999999794646697,1
0.999999949510087,1
0.999999946762854,1
0.999999936402808,1
0.999988909049417,1
0.999980674416675,1
0.99998725792681,1
0.999982183145575,1
0.999999949592144,1
0.999999949743083,1
0.999999949647938,1
0.999999949421509,1
0.999999949517686,1
0.999999945731111,1
0.999999419312746,1
0.999999949638681,1
0.999999949402644,1
0.999999947115879,1
0.999999949640509,1
0.999999949660017,1
0.999999949642889,1
0.999999934224291,1
0.999999949646912,1
0.999999949851642,1
0.999999949660395,1
0.999999949738701,1
0.999999999998078,1
0.999999999999451,1
0.999999999999439,1
0.999999999999284,1
0.999999999999461,1
0.99999999999799,1
0.999999999999116,1
0.999999999999472,1
0.999999999999465,1
0.99999999999947,1
0.999999999999469,1
0.999999999999436,1
0.999999999999328,1
0.999999999999473,1
0.999999999551111,1
0.999999949980258,1
0.99999994967472,1
0.999999999998565,1
0.999999999999467,1
0.999999999999473,1
0.999999999977887,1
0.999999949665743,1
0.999999942935694,1
0.999999948425491,1
0.999999949539059,1
0.999999949645526,1
0.999999972017107,1
0.999999990813129,1
0.999999949722891,1
0.999999944978798,1
0.999999949599181,1
0.999999949846731,1
0.999999967005844,1
0.999999999987761,1
0.999999999998468,1
0.999999999999463,1
0.999999999999454,1
0.999999999995249,1
0.999999999999437,1
0.999999999999453,1
0.999999999999428,1
1,1
0.999999999999999,1
0.999999111038345,1
0.999999110451672,1
0.999999100143262,1
0.999999108397368,1
0.999999101001901,1
0.999999108059139,1
0.999999112256627,1
0.999999108514252,1
0.999999107039381,1
0.999999116265667,1
0.999999119489557,1
0.999999101784758,1
0.999999102331355,1
0.999999105319654,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999100993791,1
0.999999108981306,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999967,1
0.999999101454422,1
0.99999910049297,1
0.999999109702513,1
0.999999198542625,1
0.999999237922809,1
0.999999195495757,1
0.999999266085125,1
0.999999185067505,1
0.999999200954114,1
0.999999230737728,1
0.999999701914905,1
0.99999946965329,1
0.999999545636079,1
0.99999952915897,1
0.999999231841789,1
0.999999127427718,1
0.999999235260091,1
0.999999575371763,1
0.99999961107155,1
0.999999315772746,1
0.999999178503187,1
0.99999916033869,1
0.999999254682915,1
0.999999196768533,1
0.999999125918435,1
0.999999119088147,1
0.999999125431742,1
0.999999125196173,1
0.999999159147937,1
0.99999935059514,1
0.999999246824248,1
0.99999911741667,1
0.999999103009496,1
0.999999100996657,1
0.999999104901645,1
0.999999117294769,1
0.999999136567413,1
0.999999153725308,1
0.999999135491477,1
0.999999112549013,1
0.999999106639199,1
0.999999120570947,1
0.999999168174049,1
0.999999380258633,1
0.999999881090442,1
0.999999968341727,1
0.999999972394718,1
0.999999970828694,1
0.999976385877352,1
0.999995112439027,1
0.999878125799827,1
0.99962377720893,1
0.999582057682181,1
0.999999808669477,1
0.999999661046257,1
0.998772524286432,1
0.998495130388466,1
0.999999228504073,1
0.99999912439891,1
0.999999128023824,1
0.999999108677249,1
0.999999099264822,1
0.999999098966189,1
0.999999099153347,1
0.999999100673154,1
0.999999099885282,1
0.999999098924866,1
0.999999098822016,1
0.999999098833011,1
0.999999098837153,1
0.999999098803474,1
0.999999098798351,1
0.999999098797387,1
0.999999098835122,1
0.999999098851398,1
0.999999098816266,1
0.999999098865755,1
0.999999098905624,1
0.999999098844683,1
0.999999098840852,1
0.999999098907686,1
0.999999099094993,1
0.99999909905762,1
0.999999099082894,1
0.999999099001396,1
0.999999098825575,1
0.999999098874881,1
0.999999099050822,1
0.999999099018737,1
0.999999098943547,1
0.999999098864548,1
0.999999098851794,1
0.999999098876563,1
0.999999098871741,1
0.999999098878919,1
0.999999099036715,1
0.999999099290807,1
0.999999098939791,1
0.999999098889307,1
0.999999098939731,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
0.999999999999998,1
0.999999999999988,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
1,1
0.999999999999999,1
1,1
0.999999999999999,1
0.999999999999978,1
0.99999999999947,1
0.999999999999474,1
0.999999999999468,1
0.999999999999288,1
0.999999999999338,1
0.999999999999954,1
0.999999999999998,1
1,1
1,1
1,1
0.999999999999998,1
0.999999999999956,1
0.999999999998787,1
