"VALUES","CLASS"
0.999997910233883,1
0.999997910220881,1
0.9999979073289,1
0.999997811289276,1
0.999997597126301,1
0.999996553914084,1
0.999996351210042,1
0.999996544039395,1
0.999981933004368,1
0.999966323962586,1
0.999966323963529,1
0.999996202917262,1
0.999996490022785,1
0.999997758538151,1
0.999997681382091,1
0.999996997437232,1
0.999996519504851,1
0.999997424155627,1
0.999996777759473,1
0.999996237778115,1
0.999992821114172,1
0.999996006388974,1
0.999996235687832,1
0.999996620508679,1
0.999996392919152,1
0.999997907378797,1
0.999997875777949,1
0.999996596080901,1
0.999996734377302,1
0.999997073301256,1
0.999996576908325,1
0.999997575649822,1
0.999997903219401,1
0.999997910321659,1
0.99999791018525,1
0.999997908204411,1
0.999997910212733,1
0.999996297262643,1
0.999988285871186,1
0.999997907510278,1
0.999997768852564,1
0.999997880761549,1
0.999997307913446,1
0.999996241632717,1
0.999996241035937,1
0.999966312608417,1
0.999965681791287,1
0.999996083641226,1
0.999995882965483,1
0.999966272635868,1
0.999966319144919,1
0.999966370619207,1
0.999966323495342,1
0.999966302365869,1
0.999966326813706,1
0.999999838721924,1
0.999999999636257,1
0.999999999993257,1
0.999999999993016,1
0.999999999992403,1
0.999999999992025,1
0.999999999989204,1
0.999999999991655,1
0.999999999985626,1
0.999999999991896,1
0.99999999999198,1
0.999999999992071,1
0.999999999992001,1
0.999999999749292,1
0.999999999992075,1
0.999999999992075,1
0.999999999992077,1
0.999999999992861,1
0.999999999992103,1
0.999999999992223,1
0.999999999997891,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.99999999999206,1
0.999999999991918,1
0.99999999999207,1
0.999999999992075,1
0.999999999992076,1
0.999999999998701,1
0.99999998869214,1
0.999999967307483,1
1,1
0.999999999905655,1
0.999999999999955,1
0.99999619249963,1
0.999966331145483,1
0.999966323872489,1
0.999966323752388,1
0.999996750893553,1
0.999999997239069,1
0.99999999998245,1
0.999999960125018,1
0.999999918936787,1
0.999999999795564,1
0.999999992346244,1
0.999999992345656,1
0.999999992346241,1
0.999999992345884,1
0.999999992345588,1
0.999999992345588,1
0.99999999234559,1
0.999999992346021,1
0.999999992350442,1
0.999999992519738,1
0.99999999234565,1
0.999999992345588,1
0.999999992356006,1
0.999999999722141,1
0.999999999470277,1
0.999999994909784,1
0.999999999866586,1
0.99999999998945,1
0.999999999992073,1
0.999999999980469,1
0.999999992345596,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345851,1
0.999999992347411,1
0.99999999234559,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345589,1
0.999999992345645,1
0.999999992345718,1
0.999999992346777,1
0.999999992387442,1
0.999999999985971,1
0.99999999999265,1
0.999999999992072,1
0.999999999992048,1
0.999999999992075,1
0.999999999992318,1
0.999999999999175,1
0.999999998810027,1
0.999999899106904,1
0.99999985198408,1
0.999999939914801,1
0.999999428504632,1
0.999999994124375,1
0.999999999819051,1
0.9999999998676,1
0.999999999995612,1
1,1
0.9999999999926,1
0.999999999950243,1
0.999999999931172,1
0.999999999965967,1
0.99999999999409,1
0.999999999907333,1
0.999999931518287,1
0.999999998487874,1
0.999999999891106,1
0.999999951562006,1
0.999999976569439,1
0.999999997437807,1
0.999999999999794,1
0.999999999992075,1
0.999999992353591,1
0.999999992347099,1
0.999999999886001,1
0.999999992469496,1
0.999999996424602,1
0.999999999992082,1
0.999999999996732,1
0.99999999999996,1
0.999999999998861,1
0.999999999946813,1
0.999999955559685,1
0.999999999999997,1
1,1
0.999999999999994,1
0.999999999999999,1
1,1
0.999999999999978,1
1,1
0.999999999999802,1
0.999999999999339,1
0.999999999993066,1
0.999999999999124,1
0.999999999965558,1
0.999999999956698,1
0.999998292950763,1
0.999999999853769,1
0.999999939732838,1
0.999999966027481,1
0.999999999842825,1
0.999999999999925,1
0.999999999999825,1
0.999999999975199,1
0.999999880975649,1
0.999999905668183,1
0.999999999993897,1
0.999999999955773,1
1,1
1,1
0.999999999999821,1
0.999999999999838,1
0.999999999999822,1
1,1
0.999999999893705,1
0.999999999999979,1
0.999999999999816,1
0.999999999999782,1
0.999999999999822,1
0.999999999999822,1
0.999999999999762,1
0.999999999996051,1
0.999999999992698,1
0.999999999992075,1
0.999999999992075,1
0.999999999992076,1
0.999999999999531,1
0.999999999999821,1
1,1
0.999999999999819,1
0.999999999992813,1
0.999999999997307,1
0.999999999993633,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999994851,1
0.999999999580455,1
0.999999984181401,1
0.999999999785715,1
0.999999999999817,1
0.999999999888715,1
0.99999999990312,1
0.999999999999537,1
0.999999999995649,1
0.999999999996021,1
0.999999999998521,1
0.99999999999232,1
0.999999999992075,1
0.999999999992076,1
0.999999999992755,1
0.999999999994682,1
0.999999999992073,1
0.999999992678492,1
0.999999992676851,1
0.99999999999207,1
0.999999999991485,1
0.999999999991795,1
0.999999999992059,1
0.999999999992075,1
0.999999999992073,1
0.999999999989817,1
0.999999999991933,1
0.999999999992075,1
0.999999999992075,1
0.999999999992121,1
0.999999999992173,1
0.999999999992125,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992184,1
0.999999999994611,1
0.999999999999767,1
0.999999999988483,1
0.999999998756506,1
0.999999999740983,1
0.999999998844149,1
0.999999998973779,1
0.99999999999999,1
0.999999999999626,1
0.999999999999951,1
0.99999999990144,1
0.999999999853064,1
0.999999999990917,1
0.999999999111133,1
0.999999999893826,1
0.999999998897462,1
0.999999999881927,1
0.999999998765425,1
0.999999999870988,1
1,1
0.999999999999822,1
0.999999999998865,1
0.999999999992076,1
0.999999999992154,1
0.999999999992075,1
0.999999999992075,1
0.999999999992439,1
0.999999999999997,1
0.999999999999774,1
0.999999999992076,1
0.999999999992075,1
0.999999999991538,1
0.999999992357146,1
0.999999992346793,1
0.999999996344597,1
0.999999998370476,1
0.999999999992041,1
0.999999999992075,1
0.999999999992075,1
0.999999999992668,1
0.999999999999821,1
0.999999999999821,1
0.999999999999801,1
0.999999999999596,1
0.9999999999923,1
0.999999999992075,1
0.999999999991884,1
0.999999999992073,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992073,1
0.999999998117365,1
0.999999992389397,1
0.999999992355463,1
0.999999992347096,1
0.999999993021032,1
0.999999999991582,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.99999999999245,1
0.999999998746493,1
0.999999939820134,1
0.999999999709114,1
0.999999999999788,1
0.999999999992084,1
0.999999999992074,1
0.999999994021072,1
0.999999995847528,1
0.999999999464306,1
0.999999992346272,1
0.999999992352282,1
0.999999999781327,1
0.999999999992062,1
0.999999999992053,1
0.999999999573187,1
0.999999993542777,1
0.999999992432008,1
0.999999992626356,1
0.999999999990441,1
0.999999999992075,1
0.999999999992076,1
0.999999999999597,1
0.999999999911627,1
0.999999999993281,1
0.999999999992089,1
0.99999999999249,1
0.999999999992077,1
0.999999999992071,1
0.999999999992099,1
0.999999999428849,1
0.999997906966983,1
0.999997807898049,1
0.999997916334564,1
0.999999858288589,1
0.999999999151896,1
0.999997914003452,1
0.999997884845449,1
0.999997909868699,1
0.999999010796169,1
0.999999983328039,1
0.999999878013543,1
0.999999999491438,1
0.999999488086892,1
0.999997910484071,1
0.999997910228157,1
0.999997922964907,1
0.99999791040523,1
0.99999791052333,1
0.999999937216453,1
0.999999999360263,1
0.999999991551578,1
0.999999876736052,1
0.99999999999988,1
0.999999999999699,1
0.999999999996577,1
0.999999999992499,1
0.99999999999979,1
1,1
1,1
0.999999998787718,1
0.999999999997641,1
0.999999999999556,1
0.999999999992075,1
0.999999999992075,1
0.999999999992076,1
0.999999999992072,1
0.999999992595849,1
0.999999999981014,1
0.999999999992424,1
0.999999999998303,1
0.999999999992075,1
0.999999999975898,1
0.999999992355574,1
0.999999992345676,1
0.999999993590581,1
0.999999999992074,1
0.999999999992075,1
0.999999999992078,1
0.999999999992115,1
0.999999999992307,1
0.999999999992127,1
0.999999999992091,1
0.999999999746263,1
0.99999998751525,1
0.999999999946228,1
1,1
0.99999999999881,1
0.999999984114578,1
0.999999998766264,1
0.999999999998829,1
0.999999999992474,1
0.99999999999925,1
0.999999999757496,1
0.999999999439853,1
0.999999933312441,1
0.999998791787573,1
0.999999976320828,1
0.999999820307726,1
0.99999794940651,1
0.999997910207708,1
0.999997911647193,1
0.999999451715967,1
0.99999984251718,1
0.99999999869751,1
0.999999998727053,1
0.999999998762269,1
0.999999998908618,1
0.999999999893212,1
0.999999999992184,1
0.999999999992075,1
0.999999992528986,1
0.999999992669026,1
0.999999999992062,1
0.999999999992218,1
0.999999999947801,1
0.99999999937304,1
0.999999999651843,1
0.999999999999867,1
0.999999999992085,1
0.99999999999233,1
0.999999999999012,1
0.999999999999999,1
0.999999908404395,1
0.999997905738022,1
0.999997885399464,1
0.999997883254604,1
0.999997892020222,1
0.999997882752693,1
0.999997906191804,1
0.999997907958401,1
0.999997468714837,1
0.99999784616842,1
0.999998005145934,1
0.999999684670152,1
0.999997818795569,1
0.999997680434725,1
0.999997510240612,1
0.999997885117146,1
0.99999796104052,1
0.999997918126127,1
0.999998006514816,1
0.99999841805012,1
0.999997910058188,1
0.999997908389991,1
0.9999979794968,1
0.999998799312207,1
0.999997909443755,1
0.999997018908708,1
0.999986332293076,1
0.999992582600665,1
0.999966335182524,1
0.999966059580036,1
0.999966311182159,1
0.999996266852872,1
0.999997287118434,1
0.999999742877984,1
0.999999999999938,1
0.999997122628952,1
0.999995823186278,1
0.999996739308628,1
0.999996417794227,1
0.999966348859255,1
0.99999626991347,1
0.999997945212956,1
0.999998197947407,1
0.99999791432578,1
0.999998540735503,1
0.999999999999422,1
0.999999999994909,1
0.999999134150637,1
0.999997914061318,1
0.999997892603022,1
0.999997250764479,1
0.999996249436467,1
0.999997898362011,1
0.999997976219396,1
0.999997895649357,1
0.999997794398803,1
0.999997900217781,1
0.999996684901692,1
0.999966180464771,1
0.999961360259992,1
0.999966317624967,1
0.99999319780068,1
0.99999642906197,1
0.999996425116516,1
0.999996262235462,1
0.999996389544511,1
0.99999627545498,1
0.999997823367189,1
0.999997955226487,1
0.999997914971285,1
0.999998046308792,1
0.999999999999509,1
0.999999999987568,1
0.999998864098195,1
0.999997989366348,1
0.99999791263299,1
0.999997439738294,1
0.99999775573224,1
0.999997926667407,1
0.999999913498633,1
0.999999999999672,1
0.999999999999148,1
0.999999999995468,1
0.999999945652306,1
0.999999999984612,1
1,1
0.999999999471558,1
0.999999999999811,1
0.999999999992075,1
0.999999999992075,1
0.999999999992349,1
0.999999999992618,1
0.999999999999051,1
0.999999999999774,1
0.999999999999458,1
0.999999999999778,1
0.999999999990185,1
0.999999999999473,1
0.999999999999839,1
0.999999869739107,1
0.999999860234544,1
0.999999999492179,1
1,1
0.999999999999971,1
0.99999989299381,1
0.999999997225666,1
0.999999999986366,1
0.999999986249555,1
0.999999981615793,1
0.999997841798617,1
0.999996405252984,1
0.9999971719541,1
0.999996433704933,1
0.999996300647795,1
0.999997818842273,1
0.999997914452661,1
0.999997887298215,1
0.999998050614283,1
0.999999868375446,1
0.999999999996576,1
0.999999999935548,1
0.999999908246726,1
0.999999999608139,1
0.999999999819259,1
0.999999999999678,1
0.999999999992465,1
0.999999999997884,1
0.999999999999809,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999999803,1
0.999999998917748,1
0.999999872713474,1
0.999999864133486,1
0.999999985870205,1
0.999999871663398,1
0.999999868815983,1
0.999999999999501,1
0.999999999978789,1
0.999999999999975,1
0.999999999999894,1
0.999999999974127,1
0.999999984712719,1
0.99999977651893,1
0.999999999999855,1
0.999999999999823,1
0.999999999999923,1
0.999999999993472,1
0.999999999999531,1
0.999999983588978,1
0.999999883076028,1
0.999999998897064,1
0.999999999990733,1
0.999999981978469,1
0.999999868824753,1
0.999999883271523,1
0.999999861208888,1
0.999999860710652,1
0.999999999914481,1
1,1
0.999999998811432,1
0.999999999618561,1
0.999999999235787,1
0.999999999999799,1
0.999999999992317,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992077,1
0.999999999999559,1
0.999999999992078,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999991882,1
0.999999999991933,1
0.999999999992075,1
0.999999999992075,1
0.999999999992525,1
0.999999999999633,1
0.999999999999244,1
0.999999999999569,1
1,1
0.999999999889321,1
0.999999999929633,1
0.999999999981449,1
0.999999999890291,1
0.999999962842709,1
0.999999870424205,1
0.999999977981379,1
0.999999999907627,1
0.999999860651336,1
0.999999999999624,1
0.999998007195745,1
0.999997920866857,1
0.99999818881525,1
0.999999999999718,1
0.999999998897788,1
0.999999999994477,1
0.999999999999807,1
0.999999999995872,1
0.999999999958168,1
0.999999999999672,1
0.999999999996624,1
0.999999999993927,1
0.999999999992111,1
0.999999999992076,1
0.999999999992079,1
0.999999999992396,1
0.999999999992083,1
0.999999999992075,1
0.999999999992074,1
0.999999999992075,1
0.999999999992075,1
0.999999999991865,1
0.99999999290429,1
0.999999992483298,1
0.999999999992055,1
0.999999999992066,1
0.999999999854104,1
0.99999999998695,1
0.999999999991305,1
0.999999992381259,1
2.62059686135464e-08,1
2.4186363157702e-08,1
0.999999991804728,1
0.999999992345566,1
0.999999992352342,1
0.999999999992075,1
0.9999999999921,1
0.999999999992081,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992076,1
0.99999999999208,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.99999999999205,1
0.999999992389215,1
0.99999999234608,1
0.999999992415891,1
0.999999992349703,1
0.99999999234564,1
0.99999999234559,1
0.999999992345583,1
0.999999992346095,1
0.999999999991642,1
0.999999999992075,1
0.999999999983647,1
0.999999992266998,1
0.999999655454569,1
0.999999992345669,1
0.999999994156584,1
0.999999997482051,1
0.999999992351013,1
0.999999992345145,1
0.999999989724867,1
0.999999992344315,1
0.99999999234545,1
0.999999993875094,1
0.999999999991961,1
0.999999999992075,1
0.999999999997622,1
0.999999999999356,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992081,1
0.999999999992077,1
0.999999993526196,1
0.999999992345879,1
0.999999992508333,1
0.999999999992064,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999988679,1
0.999999999574939,1
0.999999992346333,1
0.999999992345598,1
0.999999994451589,1
0.999999999991351,1
0.999999999991967,1
0.999999999971572,1
0.999999999987189,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992095,1
0.999999999999713,1
0.999999999999824,1
0.999999999999249,1
0.999999999994252,1
0.999999999998802,1
0.999999999999653,1
0.999999999992094,1
0.999999999992716,1
0.99999999999885,1
0.999999999992317,1
0.999999999999818,1
0.9999999999999,1
0.99999999999302,1
0.999999999995173,1
0.999999999999814,1
0.999999999999069,1
0.999999999992129,1
0.999999999992729,1
0.999999999992526,1
0.999999998746081,1
0.999999992364393,1
0.999999992345616,1
0.999999992346838,1
0.999999993201761,1
0.999999998693208,1
0.99999999974711,1
0.999999996814548,1
0.999999992678416,1
0.99999999234962,1
0.999999992345588,1
0.99999999273694,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992078,1
0.999999999992081,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999999822,1
0.999999999999807,1
0.999999999999724,1
0.999999999999809,1
0.999999999992102,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992076,1
0.999999999992075,1
0.999999999992074,1
0.999999999992072,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992073,1
0.999999999991889,1
0.999999999991988,1
0.999999999992075,1
0.99999999999264,1
0.999999999998999,1
0.999999999999789,1
1,1
0.999999999999986,1
0.99999999913281,1
0.999999999999482,1
0.999999999997297,1
0.999999999998469,1
0.99999999999982,1
0.999999999999147,1
0.999999999999819,1
0.999999999907503,1
0.999999996024453,1
0.999999999826056,1
0.999999999773242,1
0.999999999999661,1
0.99999999999969,1
0.999999999999806,1
0.999999999999749,1
0.999999999992337,1
0.999999999995238,1
0.99999999999773,1
0.999999999999738,1
0.999999999998592,1
0.999999999999982,1
0.999999943704673,1
0.999999999916714,1
0.999999999999801,1
0.99999999999981,1
0.99999999999981,1
0.999999999992079,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999991772,1
0.999999999970124,1
0.999999993177037,1
0.999999994820691,1
0.99999999501145,1
0.9999999925694,1
0.999999999456213,1
0.999999999992075,1
0.999999999992075,1
0.999999999992078,1
0.999999999992149,1
0.999999999992587,1
0.99999999999333,1
0.999999999992076,1
0.999999999999679,1
0.999999999999815,1
0.999999999992385,1
0.999999999999693,1
0.999999999999811,1
0.999999999999741,1
0.999999999999808,1
0.999999999999551,1
0.999999999911753,1
0.999999865543332,1
0.999999999999966,1
0.999999998724916,1
0.999999998595006,1
0.99999999871296,1
0.999999999999341,1
0.99999999999981,1
0.99999999999982,1
0.999999999277293,1
0.999999999998628,1
0.999999999999821,1
0.999999999999813,1
0.999999997871482,1
0.999999998984969,1
0.999999999895818,1
0.999999999796996,1
0.999999999999983,1
0.999999999999821,1
0.999999999999818,1
0.999999999386927,1
0.999999999916561,1
0.999999999918307,1
0.999999999904926,1
0.999999999908927,1
0.999999998818575,1
0.999999999999789,1
0.999999999999821,1
0.999999999999822,1
0.999999999999808,1
0.999999999977275,1
0.999999999282077,1
0.999999999999821,1
0.999999999999822,1
0.999999999913856,1
0.999999999000708,1
0.999999999999817,1
0.999999999999819,1
0.999999999999732,1
0.999999999081788,1
0.999999858426698,1
0.999999858539421,1
0.999999858476706,1
0.999999858691345,1
0.999999857986446,1
0.99999985814918,1
0.999999858177733,1
0.999999886961706,1
0.999998655965447,1
0.99999805138005,1
0.999999054859303,1
0.999997924693135,1
0.999997916520709,1
0.999997945091185,1
0.999997927728351,1
0.999998397868432,1
0.999999999090795,1
0.999999900353453,1
0.999999997934649,1
0.999999730142452,1
0.999999738804865,1
0.999999806770392,1
0.999999803283268,1
0.999999968432814,1
0.999999949768768,1
0.999999783357799,1
0.999988076316669,1
0.999997805139704,1
0.999997599239518,1
0.999999759188644,1
0.999999802655593,1
0.999993681217571,1
0.999997937643821,1
0.99999791093872,1
0.999998034573198,1
0.999999868158978,1
0.9999997097323,1
0.999999999569145,1
0.999999858147783,1
0.99999985826393,1
0.999999858214479,1
0.999999858982056,1
0.999999858218321,1
0.999999858230235,1
0.999999859800295,1
0.999999992389707,1
0.999999998420371,1
0.99999992117208,1
0.999999906251902,1
0.999999999999167,1
0.999999999782422,1
0.999999862897158,1
0.999999999901388,1
0.99999998671403,1
0.999999999907997,1
0.999999999998882,1
0.99999999999982,1
0.999999999999816,1
0.99999999999982,1
0.999999999920047,1
0.999999999919629,1
0.999999999920025,1
0.999999999917789,1
0.999999999010096,1
0.999999861762693,1
0.999999860219063,1
0.999999859435528,1
0.999999889920935,1
0.999999999904925,1
0.99999985852132,1
0.999999854982418,1
0.99999985624222,1
0.999999858128439,1
0.999999858413559,1
0.999999992977447,1
0.999999999977224,1
0.999997968632747,1
0.999997911155065,1
0.999997910929633,1
0.999998070632686,1
0.999999999943497,1
0.999999999995961,1
0.9999999196927,1
0.999999858682272,1
0.999999999999906,1
0.999999172037345,1
0.999999882910298,1
0.999999988219354,1
0.999999998522345,1
0.99999999999985,1
0.999999870618317,1
0.999999858353518,1
0.999999995045527,1
0.999999999379999,1
0.999999999999822,1
0.999999999999881,1
0.99999999992054,1
0.999999951630827,1
0.999999867273787,1
0.999999999874862,1
0.999999999998654,1
0.999999999999826,1
0.999999999919532,1
0.999999999685542,1
0.999999999913454,1
0.999999999919764,1
0.999999999995451,1
0.999999989678737,1
0.999999860929827,1
0.999999867609408,1
0.999999998803706,1
0.999999999918505,1
0.9999999880567,1
0.999999999885039,1
0.999999999995032,1
0.999999998873755,1
0.999999999919269,1
0.999999999833391,1
0.999999999838475,1
0.999999998731635,1
0.999999999909328,1
0.999999943774606,1
0.999999858506497,1
0.999999920988877,1
0.999999998721624,1
0.999999998709437,1
0.999999992972322,1
0.999999858324715,1
0.99999986002586,1
0.999999912781205,1
0.999999886593651,1
0.999999894572744,1
0.999999873026106,1
0.999999866312233,1
0.999999861359073,1
0.999999858592937,1
0.999999858502291,1
0.999999937378677,1
0.99999999787658,1
0.999999871358682,1
0.999999999982571,1
0.999999999929304,1
0.999999999995725,1
0.999999998533212,1
0.999999999996456,1
0.999999988239894,1
0.999999862077259,1
0.999999865263056,1
0.999999893211041,1
0.999999945110114,1
0.999998820951797,1
0.999997911811645,1
0.999998215598858,1
0.999999999580684,1
0.999999859536099,1
0.999999858508627,1
0.999999858577304,1
0.999999994177283,1
0.999999997824117,1
0.999999881518732,1
0.999999897433571,1
0.999999945013754,1
0.99999992874122,1
0.999999994445955,1
0.99999999999994,1
0.99999794922775,1
0.999997928724254,1
0.999999381242673,1
0.999997914307744,1
0.999996581483054,1
0.999996245279816,1
0.999976133614732,1
0.999991310753863,1
0.999996908768787,1
0.999997906158929,1
0.99999791042536,1
0.999997910354865,1
0.999997910067101,1
0.999997910197788,1
0.99999794205923,1
0.999997911366143,1
0.99999793844595,1
0.999999841565578,1
0.999998699669492,1
0.999997978540779,1
0.999998419630957,1
0.999999998700896,1
0.999999858470763,1
0.999999986923145,1
0.999999999891275,1
0.999999999497113,1
0.99999999827386,1
0.999999998735956,1
0.999999998749704,1
0.9999999987579,1
0.999999999526713,1
0.999999999999986,1
0.999999999999824,1
0.999999999999822,1
0.999999999999819,1
0.999999999999821,1
0.999999999999822,1
0.999999999999822,1
0.999999999999812,1
0.99999999999741,1
0.999999999999822,1
0.999999999999818,1
1,1
0.999999999919989,1
0.999999862480186,1
0.999999979566934,1
0.999999999992964,1
0.999999999997972,1
0.999999987339749,1
0.999999998465516,1
0.999997911976628,1
0.99999785992286,1
0.999997886923929,1
0.999997137363357,1
0.999996295913091,1
0.99999761899849,1
0.999997893006378,1
0.999997841276692,1
0.999997642129827,1
0.999997889764315,1
0.99999791566663,1
0.999998272243281,1
0.999997905169839,1
0.999997515418517,1
0.999997908235617,1
0.999997904591291,1
0.999999919782398,1
0.999999999999963,1
0.999999999999405,1
0.999999646703097,1
0.999998053507318,1
0.999997910000796,1
0.999997909400017,1
0.999997656938147,1
0.999997920576294,1
0.999999999999956,1
0.99999999990467,1
0.999999995654544,1
0.99999999999982,1
0.999999999999817,1
0.999999999999807,1
0.999999999999958,1
0.999999979136812,1
1,1
0.999999999999785,1
0.999999999999997,1
0.999999999999864,1
0.999999944995843,1
0.999999999999943,1
0.999999999999717,1
0.999999468616395,1
0.999999999127192,1
0.999999967997009,1
0.999999869690069,1
0.99999999487377,1
0.999999999998482,1
0.999999910814882,1
0.999999930838659,1
0.999999999999958,1
0.999999999999885,1
0.999999999992262,1
0.99999999698891,1
0.99999999999986,1
0.999999999992581,1
0.999999999999936,1
0.999999864901582,1
0.999999999014574,1
0.999999996601626,1
0.999999999995309,1
0.999999999992124,1
0.999999999992669,1
0.999999999999801,1
0.999999999999817,1
0.999999999999721,1
0.999999988357529,1
0.999999999963049,1
0.999999999757373,1
0.999999999999369,1
0.999999999992095,1
0.999999999992008,1
0.999999992905886,1
0.999999992345595,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992345652,1
0.999999992345588,1
0.999999992345157,1
0.991675287461594,1
2.41874415268446e-08,1
2.5282346495562e-08,1
0.999999992345448,1
0.999999992345588,1
0.999999992345588,1
0.999999992345588,1
0.999999992944249,1
0.999995424570919,1
0.999999995239815,1
0.999999998449604,1
0.99999999999999,1
0.999999999762685,1
0.999999992345571,1
1.90389661977558e-07,1
0.999999989281544,1
0.999999989704942,1
0.999999986170825,1
0.999999998393185,1
0.998685076826307,1
0.999963104770853,1
0.999999997974917,1
0.999999998976962,1
0.999999998403813,1
0.999999999990737,1
0.999659207924112,1
0.999999498752194,1
0.999999999999484,1
0.999998064608941,1
0.999999999861251,1
0.99999999981588,1
0.999999999214075,1
0.999999999827696,1
0.999999999808738,1
0.99999999234644,1
0.999999992345589,1
0.999999992345588,1
0.999999992345587,1
0.999999992345598,1
0.999999992345612,1
0.999999992345579,1
0.999999987261199,1
0.999999992345063,1
0.999999992345588,1
0.999999992345588,1
0.020373903291009,1
5.73616592189297e-08,1
0.999999992331119,1
0.999999992345588,1
0.999999992345576,1
0.999999992345583,1
0.99999999234437,1
0.999999954238715,1
0.999999992346931,1
0.999999998459603,1
0.999999999999976,1
0.999966479578438,1
0.99999999906701,1
0.999999975235145,1
0.999999999545492,1
0.999999996962646,1
0.999116975410164,1
0.999999999370953,1
0.999999999975763,1
0.999999999986542,1
0.999999993253991,1
0.999999999413,1
0.99999887566821,1
0.999999995706945,1
0.9999999925355,1
0.999999995832049,1
0.99999999999999,1
0.999999999744291,1
0.999999999473372,1
0.999999998326306,1
0.999999992356006,1
0.999999992351945,1
0.999999992347219,1
0.999999992346409,1
0.999999992346043,1
0.999999992345584,1
0.999999992345544,1
0.999999992345649,1
0.999999992345731,1
0.999999992345594,1
0.999999992345823,1
0.999999992349686,1
0.999999992345588,1
0.999999991734348,1
0.999999992345529,1
0.999999992345588,1
0.99999999234559,1
0.999999992345328,1
0.999999992345138,1
0.999999992345588,1
0.999999992345548,1
0.999999992343788,1
0.999999992345589,1
0.999999992356375,1
0.999999999485424,1
0.999999997137289,1
0.999999999807462,1
0.999970927091342,1
0.999966336183265,1
0.999966326321866,1
0.99996632395849,1
0.999966323700031,1
0.999966323731792,1
0.999966320262654,1
0.999966323828113,1
0.999966323653876,1
0.999966323223736,1
0.999966323955115,1
0.999966323962977,1
0.999966323963248,1
0.999966323963271,1
0.999966323963322,1
0.999966323963313,1
0.999966323963273,1
0.999966323963276,1
0.999966323963433,1
0.999966323963272,1
0.999966323963269,1
0.999966323963272,1
0.999966323963272,1
0.99996632396326,1
0.999966323857418,1
0.999966312087149,1
0.999965844661011,1
0.999966161720451,1
0.999966323769455,1
0.999966309067506,1
0.999963188128763,1
0.999942311506801,1
0.999960657594351,1
0.99996540277658,1
0.999966294915187,1
0.999966322802296,1
0.99996632396309,1
0.999966323901314,1
0.999966307051583,1
0.999966323723541,1
0.999966323962659,1
0.99996632396327,1
0.999966323963272,1
0.999966323963285,1
0.999966323963279,1
0.999966323963274,1
0.999966323963291,1
0.999966323963273,1
0.999966323963273,1
0.999966323963302,1
0.99996632396591,1
0.999966324027103,1
0.999966324350155,1
0.999966396497358,1
0.999996239767144,1
0.999997288119686,1
0.999997909717402,1
0.999997910206305,1
0.999997910206589,1
0.99999791021167,1
0.99999791020786,1
0.999997910186886,1
0.999997901188457,1
0.99999790968914,1
